"","text","retweetCount","retweeted","created"
"139","RT @AsoOnyxia: Ì†ΩÌ¥±SORTEOÌ†ΩÌ¥±
Sorteamos una r√©plica del sombrero seleccionador de Hogwarts junto a @FusionfreakNSF. 

Para ello debes compartir e‚Ä¶",91,FALSE,2018-02-14 19:49:12
"140","RT @krassenstein: Going live with @EdKrassen in a few minutes to discuss Trump/Russia, Michael Cohen, Stormy Daniels &amp; more.  Tweet questio‚Ä¶",17,FALSE,2018-02-14 19:49:10
"141","RT @HaAshOnline: ¬°Feliz d√≠a del amor y la amistad! Menciona a esos amigos que conociste gracias a @haashoficial Ì†ΩÌ≤ñ

* No olvides usar el has‚Ä¶",47,FALSE,2018-02-14 19:49:09
"142","@dictaati @VictoriaMX Te falto algo, el hashtag, as√≠ no hay sorpresa.",0,FALSE,2018-02-14 19:49:09
"143","RT @FabrizioMoroPag: ""A chi appena si ferma vuole gi√† ripartire.""

Io sto gi√† studiando i possibili hashtag da lanciare per l'#Eurovision‚Ä¶",20,FALSE,2018-02-14 19:49:07
"144","RT @laciudadsecreta: Seguimos recibiendo audios y v√≠deos respondiendo a la pregunta ¬øQu√© es para ti la radio? En este caso, @MonederoJC. ¬°G‚Ä¶",37,FALSE,2018-02-14 19:49:07
"145","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:49:06
"146","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:49:06
"147","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:49:06
"148","RT @UNAM_MX: Aprovechemos que muchos celebran hoy San Valent√≠n para recordar la importancia de vivir relaciones de amor y amistad con respe‚Ä¶",119,FALSE,2018-02-14 19:49:05
"149","RT @rombobas_: PARA LAS QUE RECIEN VIENEN ACA ESTA LA EXPLICACION DEL HASHTAG
#SanValentinConRombai https://t.co/axrEeopOl4",1,FALSE,2018-02-14 19:49:04
"150","RT @BTS_Peru: Ì†ΩÌ≥å DATO |140218| #WhereisHoseok es Tendencia Mundial #7 Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç ARMYs are so extra istg. 
Para las personas que a√∫n no est√°n entera‚Ä¶",281,FALSE,2018-02-14 19:49:03
"151","RT @ALDUBVISAYAS: Happy Weeksary ALDUBNATION!! It's been 135 Weeks but still we are all here and united for @aldenrichards02 &amp; @mainedcm wa‚Ä¶",96,FALSE,2018-02-14 19:49:03
"152","@kevincorke @FoxNews @realDonaldTrump I'm not aware of any domestic violence against John Kelly. U shouldn't hashta‚Ä¶ https://t.co/o9YTgzQaeg",0,FALSE,2018-02-14 19:49:02
"153","RT @GET4208: Do you believe in our Constitution? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Flag? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Anthem? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our P‚Ä¶",23,FALSE,2018-02-14 19:49:01
"154","RT @bts_love_myself: To love other, first we need to love ourselves.

How about posting your own self-loving photo with #BTSLoveMyself hash‚Ä¶",97208,FALSE,2018-02-14 19:49:01
"155","@Agoney_ot2017 AGOOO NO TE VAYAS YA, AY√öDANOS CON EL HASHTAG PORFA

#MeQuedoConNerea",2,FALSE,2018-02-14 19:49:00
"156","RT @InterCeramica_: Inter Ceramica are spreading the love and giving you a chance to win a Neff induction set - worth ¬£139!

To enter simpl‚Ä¶",16,FALSE,2018-02-14 19:48:58
"157","RT @TeenNetworkUSA: Tag your valentine 

‚ù§Ô∏èWatch tEEn February 13 THROUGH FEBRUARY 15 For VALENTINES DAY SPECIALS!‚ù§Ô∏è And use the hashtag #W‚Ä¶",2,FALSE,2018-02-14 19:48:58
"158","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:48:58
"159","RT @henkbres: Ik ga iedere dag deze #hashtag tweet herhalen, ben je het er mee eens #RT #NEXIT #GRENZENDICHT  
@MinPres #closeborders https‚Ä¶",76,FALSE,2018-02-14 19:48:57
"160","RT @GET4208: Do you believe in our Constitution? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Flag? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Anthem? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our P‚Ä¶",23,FALSE,2018-02-14 19:48:57
"161","Apparently there's a rap group called ""The Mack Mob"" and they're upset with our usage of """"""their"""""" hashtag lmaooo https://t.co/irFpYVcapE",0,FALSE,2018-02-14 19:48:56
"162","RT @NHSMillion: We want all our NHS staff to feel the love this #ValentinesDay! Please tell the world the reasons why you #LoveYourNHS . Do‚Ä¶",635,FALSE,2018-02-14 19:48:56
"163","how did I miss this girls with Afros hashtag?",0,FALSE,2018-02-14 19:48:55
"164","RT @MrShortEnglish: It‚Äôs been gone for too long.
This hashtag has some real gems, dating back to 2012.
#MrShortsBonusMysteryPrizeBox https:‚Ä¶",1,FALSE,2018-02-14 19:48:55
"165","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1585,FALSE,2018-02-14 19:48:53
"166","RT @Big_Bella: Happy #ValentinesDayÌ†ºÌºπAs you know.. our Valentine's menu is here til this Sunday so if you'd like to celebrate then enter our‚Ä¶",166,FALSE,2018-02-14 19:48:52
"167","RT @LouisPromoSquad: VOTE ATTACK

I WANT TO SEE AS MANY REPLIES BELOW AS WE CAN POSSIBLY GET:
reply below with the hashtag TEN times and RT‚Ä¶",585,FALSE,2018-02-14 19:48:50
"168","People don‚Äôt fwm how I Fuck wit dem",0,FALSE,2018-02-14 19:48:47
"169","#AufbruchInsUngewisse W√ºsste zu gern, was der Staatsfunk an Twitter bezahlt, damit dieser hirnverschissene Hashtag trendet.",0,FALSE,2018-02-14 19:48:47
"170","C'est quoi ce hashtag de ouf Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç vous √™tes des gens les gensÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç#DegageAupute",0,FALSE,2018-02-14 19:48:44
"171","@AndrewDBailey @DJJazzyJody New hashtag for his 4th Qtr crunch time heroics? #SpidaCrunch",0,FALSE,2018-02-14 19:48:43
"172","RT @KEFAudio: How will you be spending your Valentines evening?...
Enjoy your music, your way. Spend your Valentines with KEF!
Take a pictu‚Ä¶",3,FALSE,2018-02-14 19:48:42
"173","I never met anyone on @Twitter so what should say about the hashtag of #WeMetOnTwitter",0,FALSE,2018-02-14 19:48:42
"174","RT @AlwaysSaustin: Kids today don‚Äôt even know https://t.co/6zCv1ngMY6",2833,FALSE,2018-02-14 19:48:42
"175","RT @sinbad418: #Mizzou

Tweet your most t‚Äôd party memory whether its a throwback jukejam, grade school basement party, twerk vid, anything!‚Ä¶",4,FALSE,2018-02-14 19:48:41
"176","RT @krassenstein: Going live with @EdKrassen in a few minutes to discuss Trump/Russia, Michael Cohen, Stormy Daniels &amp; more.  Tweet questio‚Ä¶",17,FALSE,2018-02-14 19:48:41
"177","RT @StopFundingHate: At 12pm PST (8pm UK time, 9pm CET) we'll do one final push for #LoveNotHate - if you think that the hate and bigotry h‚Ä¶",6,FALSE,2018-02-14 19:48:40
"178","RT @cfritze: Unter dem Hashtag #AufbruchInsUngewisse kann man sehen, wie kaputt Twitter ist und welche Hetze automatisierte Bots ungehinder‚Ä¶",3,FALSE,2018-02-14 19:48:40
"179","RT @IngenieroQuotes: Hashtag NI√ëOS Ì†ΩÌ±∂ https://t.co/r4QkEKihK9",63,FALSE,2018-02-14 19:48:40
"180","RT @krassenstein: Going live with @EdKrassen in a few minutes to discuss Trump/Russia, Michael Cohen, Stormy Daniels &amp; more.  Tweet questio‚Ä¶",17,FALSE,2018-02-14 19:48:37
"181","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:48:37
"182","RT @btsworIdwide: #WhereisHoseok is trending worldwide #7 with 18.6K tweets. Year of a golden dog Ì†ΩÌ∞ï and he‚Äôs missing. ARMYs think he‚Äôs plan‚Ä¶",1646,FALSE,2018-02-14 19:48:36
"183","RT @darienj_5: Wet the toothbrush, put toothpaste on , wet that boy again . Then brush . That‚Äôs law https://t.co/rAEpt9NUM8",2500,FALSE,2018-02-14 19:48:35
"184","Right Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/wUPAq7KjSX",0,FALSE,2018-02-14 19:48:35
"185","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:48:35
"186","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:48:34
"187","RT @LENEsipper: Nigga wanna show his ass like a baboon now he's a hashtag now he's a tattoo",2,FALSE,2018-02-14 19:48:33
"188","RT @InterCeramica_: Inter Ceramica are spreading the love and giving you a chance to win a Neff induction set - worth ¬£139!

To enter simpl‚Ä¶",16,FALSE,2018-02-14 19:48:32
"189","RT @krassenstein: Going live with @EdKrassen in a few minutes to discuss Trump/Russia, Michael Cohen, Stormy Daniels &amp; more.  Tweet questio‚Ä¶",17,FALSE,2018-02-14 19:48:31
"190","RT @FabrizioMoroPag: ""A chi appena si ferma vuole gi√† ripartire.""

Io sto gi√† studiando i possibili hashtag da lanciare per l'#Eurovision‚Ä¶",20,FALSE,2018-02-14 19:48:29
"191","RT @Uruguay: Felicidades a @ECavaniOfficial en el d√≠a de su cumplea√±os.
El delantero del @PSG_inside jug√≥ 98 partidos en @Uruguay y convirt‚Ä¶",52,FALSE,2018-02-14 19:48:29
"192","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1585,FALSE,2018-02-14 19:48:29
"193","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:48:26
"194","RT @sepinwall: Next week's podcast will be all-Mad Men. Email questions to tvavalanche@uproxx.com, or use the #TVAvalanche hashtag. https:/‚Ä¶",2,FALSE,2018-02-14 19:48:25
"195","#ToImmigrantsWithLove This hashtag brought to you by The Democrats‚Ñ¢Ô∏è because they need unlimited immigration to kee‚Ä¶ https://t.co/gGYhmz5UA6",0,FALSE,2018-02-14 19:48:24
"196","RT @kimjipics: you guys too!! reply this tweet with your favorite picture of jongin and i'll rt them! (don't forget to use the hashtag) 
#E‚Ä¶",583,FALSE,2018-02-14 19:48:19
"197","RT @ARMYCLOCK_5PM: Drop Down Famous Lines/Words You Remember From @BTS_twt

NJ- ""Jimin, you got no jams""
SJ - ""Stob It""
SG - ""Infires Men""‚Ä¶",2013,FALSE,2018-02-14 19:48:18
"198","RT @royaIparrilla: She‚Äôs the most adorable woman I‚Äôve ever seen I‚Äôm hashtag DEAD https://t.co/faok3DtAuG",13,FALSE,2018-02-14 19:48:17
"199","RT @JonasBelling: Die Nazis im Film #aufbruchinsungewisse sind real. Unter den Hashtag versammeln sie sich und machen in SA Manier schon ma‚Ä¶",2,FALSE,2018-02-14 19:48:17
"200","RT @Enquette_: #TuiutiCampe√£DoPovo: Qual sua posi√ß√£o sobre esta hashtag?",18,FALSE,2018-02-14 19:48:16
"201","RT @MedplusPharmacy: Medplus Valentine Giveaway!!! Win a Valentine Gift Box.

All you have to do to win;

1. Share your most memorable vale‚Ä¶",13,FALSE,2018-02-14 19:48:16
"202","RT @EXOnebulae: I didn't write the hashtag right ugh #ExactTeam please fellow exact supremacists let's show that that Exact is the superior‚Ä¶",224,FALSE,2018-02-14 19:48:15
"203","RT @scanteihood: @Agoney_ot2017, ay√∫danos con el hashtag para NereaÌ†ΩÌ≤ú‚ùÑÔ∏è

#MeQuedoConNerea",3,FALSE,2018-02-14 19:48:15
"204","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1585,FALSE,2018-02-14 19:48:15
"205","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:48:15
"206","New Hashtag #WTFGlen Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç @GlenBidermanPam  Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç#WTFTumi @wtftumi Can't Stop Laughing Glen's Outfit Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç Only The Brave!",1,FALSE,2018-02-14 19:48:15
"207","RT @rombobas_: @rombai_ Esperamos llenarlos de amor con nuestros mensajitos con el hashtag
#SanValentinConRombai",1,FALSE,2018-02-14 19:48:14
"208","RT @TheUlouh: Blop blop j‚Äôen profite j‚Äôose jamais faire ces hashtag  #XOXOLGBT https://t.co/hBv4MGtlbp",210,FALSE,2018-02-14 19:48:14
"209","RT @JanomeUK: Have you entered our #JanomeMakes February competition yet? Share a picture of a make created on your Janome and use the hash‚Ä¶",2,FALSE,2018-02-14 19:48:14
"210","RT @GET4208: Do you believe in our Constitution? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Flag? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Anthem? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our P‚Ä¶",23,FALSE,2018-02-14 19:48:12
"211","RT @ALDUBVISAYAS: Happy Weeksary ALDUBNATION!! It's been 135 Weeks but still we are all here and united for @aldenrichards02 &amp; @mainedcm wa‚Ä¶",96,FALSE,2018-02-14 19:48:11
"212","https://t.co/dwmpDph8Kk) use hashtag #BecToken #Airdrop #Ethereum",0,FALSE,2018-02-14 19:48:10
"213","RT @JHopeMex: 180213| ARMY al no saber d√≥nde se encuentra Hoseok, despu√©s de que Jimin llegara a Corea hoy, hizo el hashtag #WhereisHoseok‚Ä¶",145,FALSE,2018-02-14 19:48:10
"214","RT @GillesHerail: #LoiAsileImmigration @lacimade lance sa mobilisation contre le texte dangereux du gouvernement, qui remet en cause les dr‚Ä¶",4,FALSE,2018-02-14 19:48:09
"215","RT @bts_love_myself: We are all worth being loved by everyone including ourselves.

Love Myself, and Love Others.

Start this by posting yo‚Ä¶",83015,FALSE,2018-02-14 19:48:07
"216","RT @Muttmere1: My 1st hashtag, so I hope I'm doing it right! Good luck to all the brave women and speakers at #WPUK You have support from a‚Ä¶",4,FALSE,2018-02-14 19:48:06
"217","RT @haroldmndzalter: vic fabe model (keno) 

shet anglaki ng burat niya angsarap. tiba tiba talaga si vic fabe sa mga model niya haha iba k‚Ä¶",270,FALSE,2018-02-14 19:48:06
"218","RT @showdetemperley: A los 10mil seguidores se sortea! Anotate dando RT + follow + hashtag #CATPorElMilagro RT! https://t.co/HslxfIsVzS",83,FALSE,2018-02-14 19:48:06
"219","RT @kulturefree: Ì†ΩÌ∏ÅÌ†ΩÌ∏ÅCheck out 'Hashtag 24', from Kulture Freedem. https://t.co/S4kLWmedTY",4,FALSE,2018-02-14 19:48:04
"220","Going live with @EdKrassen in a few minutes to discuss Trump/Russia, Michael Cohen, Stormy Daniels &amp; more.  Tweet q‚Ä¶ https://t.co/Khi6TeGRxR",17,FALSE,2018-02-14 19:48:04
"221","RT @trevorprosper: #GainWithTrevor in 44mins time!!

Ì†ΩÌ±â Turn on notifications
Ì†ΩÌ±â Tweet using the hashtag
Ì†ΩÌ±â Gain active followers fast!

#Trap‚Ä¶",377,FALSE,2018-02-14 19:48:02
"222","RT @scanteihood: @Agoney_ot2017, ay√∫danos con el hashtag para NereaÌ†ΩÌ≤ú‚ùÑÔ∏è

#MeQuedoConNerea",3,FALSE,2018-02-14 19:48:00
"223","#InWakanda. 
https://t.co/Fw43HTrSa5
@SwaberaSaid @alaminkimathi @Chichi_Koech",0,FALSE,2018-02-14 19:47:58
"224","RT @cfritze: Unter dem Hashtag #AufbruchInsUngewisse kann man sehen, wie kaputt Twitter ist und welche Hetze automatisierte Bots ungehinder‚Ä¶",3,FALSE,2018-02-14 19:47:57
"225","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1585,FALSE,2018-02-14 19:47:57
"226","RT @StopFundingHate: At 12pm PST (8pm UK time, 9pm CET) we'll do one final push for #LoveNotHate - if you think that the hate and bigotry h‚Ä¶",6,FALSE,2018-02-14 19:47:56
"227","RT @KittyHavenNY: *** ATTN PALZ ***
Pwease post &amp; tweet da followin announcement!!

Wez willz bez havin 10 minz ofz Twitter Silence in hono‚Ä¶",80,FALSE,2018-02-14 19:47:55
"228","RT @ELNELLACalendar: Janella Salvador and Elmo Magalona perform ""Be My Fairytale"" LIVE on Wish Bus!

Link: https://t.co/5gZiDl5hBb

TWBA Ha‚Ä¶",119,FALSE,2018-02-14 19:47:55
"229","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:47:55
"230","RT @Shoextreme: Giveaway Time!!!!!Ì†æÌ¥ó. To participate kindly follow the rules below and also add the hashtag #shoeextremegiveaway https://t.c‚Ä¶",4,FALSE,2018-02-14 19:47:55
"231","RT @strippedguitars: #RoiEresUnSerDeLuz realmente los √∫nicos que estamos twitteando con el hashtag somos los fans de roi, no hay nadie m√°s‚Ä¶",11,FALSE,2018-02-14 19:47:54
"232","RT @royaIparrilla: She‚Äôs the most adorable woman I‚Äôve ever seen I‚Äôm hashtag DEAD https://t.co/faok3DtAuG",13,FALSE,2018-02-14 19:47:52
"233","RT @cfritze: Unter dem Hashtag #AufbruchInsUngewisse kann man sehen, wie kaputt Twitter ist und welche Hetze automatisierte Bots ungehinder‚Ä¶",3,FALSE,2018-02-14 19:47:52
"234","RT @bts_love_myself: To love other, first we need to love ourselves.

How about posting your own self-loving photo with #BTSLoveMyself hash‚Ä¶",97208,FALSE,2018-02-14 19:47:52
"235","RT @maixmileven: ac√° esperando que el hashtag sea tt ahre
#Argentinaneedsyoufinn @ArgenComicCon @FinnSkata https://t.co/ZnLJqRkHjY",1,FALSE,2018-02-14 19:47:50
"236","RT @theabyss: Wanna see @VitalikButerin as the world‚Äôs first DAICO #Oracle?

Let‚Äôs send him a direct invitation! Watch and share this video‚Ä¶",1044,FALSE,2018-02-14 19:47:49
"237","Tweet this form with the hashtag #Airdrop #round #one #is #live #backpackersdiamond #backpackers #diamond #10k‚Ä¶ https://t.co/3TpVVFEJAW",0,FALSE,2018-02-14 19:47:47
"238","RT @Enquette_: #TuiutiCampe√£DoPovo: Qual sua posi√ß√£o sobre esta hashtag?",18,FALSE,2018-02-14 19:47:46
"239","RT @MTVLA: ¬øQu√© cantante famoso ser√≠a IDEAL para que pases #SanValentin y qu√© le dir√≠as si pudieras verlo? ¬°Comenten con el hashtag! Yo ser‚Ä¶",11,FALSE,2018-02-14 19:47:45
"240","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1585,FALSE,2018-02-14 19:47:45
"241","@needleshunt @TheGnurb @kristenRN202 @mb_519 @kevinwxgg @LukeWheeler01 @geoffreyclark37 @Billy_Hashtag‚Ä¶ https://t.co/MngQ0iKhOm",0,FALSE,2018-02-14 19:47:44
"242","RT @MayaPark28: With JUNGKOOK COOKY trending worldwide today makes a total of 20 WW trends in 14 days and 56 in 2018. The ratio is 1.42 tre‚Ä¶",35,FALSE,2018-02-14 19:47:44
"243","RT @rootedinrights: Congress is about to vote on HR 620 - a bill designed to weaken the Americans with Disabilities Act (ADA). 

Visit http‚Ä¶",311,FALSE,2018-02-14 19:47:44
"244","RT @GET4208: Do you believe in our Constitution? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Flag? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Anthem? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our P‚Ä¶",23,FALSE,2018-02-14 19:47:42
"245","RT @NintendoFrance: [CONCOURS Ì†ºÌæÅ] Taguez un(e) ami(e) et √©crivez-lui votre plus belle d√©claration d‚Äôamour ou d‚Äôamiti√© ¬´ geek ¬ª avec le hasht‚Ä¶",177,FALSE,2018-02-14 19:47:38
"246","RT @ProjetBtsFrance: [PROJET ANNIVERSAIRE]

Avec votre participation et celles de plusieurs fanbases, f√™tons l'anniversaire de notre rayon‚Ä¶",46,FALSE,2018-02-14 19:47:37
"247","#BlackMenSmiling has me smiling tooooo! I love this hashtag &amp; your beautiful smiling faces. Ì†ΩÌ∏Å",0,FALSE,2018-02-14 19:47:33
"248","Not enough #VALA2018 tweets for you? Pop over to the #c4l18 hashtag and check out the Code4Lib tweets ...",0,FALSE,2018-02-14 19:47:33
"249","RT @MayaPark28: With JUNGKOOK COOKY trending worldwide today makes a total of 20 WW trends in 14 days and 56 in 2018. The ratio is 1.42 tre‚Ä¶",35,FALSE,2018-02-14 19:47:33
"250","RT @stylezpromo: Ì†ΩÌ≤°| Next up, Ever Since New York. How does this song grab you? The repetition? Any favorite performances? Was it a great so‚Ä¶",296,FALSE,2018-02-14 19:47:32
"251","I'm gonna be taking part in a hashtag event promoting print books today so if you're not interested feel free to mu‚Ä¶ https://t.co/bneAhz8LIL",0,FALSE,2018-02-14 19:47:31
"252","RT @Uruguay: Felicidades a @ECavaniOfficial en el d√≠a de su cumplea√±os.
El delantero del @PSG_inside jug√≥ 98 partidos en @Uruguay y convirt‚Ä¶",52,FALSE,2018-02-14 19:47:30
